1,WAR Suit,1,Powered heavy battle armour grants massive damage resistance and survivability as well as a wrist-mounted heavy weopon hardpoint
1,Predator Armour,4,A teir two battle armour that once equipped raises our soldiers potential immensly also offers a slot for one of our new utility items
1,Wraith Suit,2,The light weight variant of our powered armor system does not only boost our soldier's reflexes and speed it also incorporate experimental warp technology
1,Warden Armour,3,Mastering the alien's Elerium technology has led us to this ultimate battle armour providing unprecedented survivablity and versatility
2,Plasma Rifle,4,Deciphering the aliens' advanced beam technology has allowed us to finally level the playing ground with these rifles
2,Shard Gun,2,Using the shotgun as a template for this magnetic weapon, our soliders are all the better equipped to get up close and personal with the enemy
2,Mag Cannon,2,Capable of laying down a devastating barrage of fire, this magnetic weapon will bring a smile across the face of any heavy weapons expert
2,Plasma Lance,2,The Plasma Lance is an unmatched sniper rifle combining alien materials with our own and our sharpshooters with an unparrelleled weapon of death
3,Medikit,3,Essential items in the war to rid the Earth of it's Alien Overlords keeping our soldiers alive remains a top priority
3,Venom Rounds,1,These rounds are lethal to organic enemies as even if the survive the shot the poison passed on will surely be their end
3,EMP Grenade,2,Developed to help XCOM squads when dealing with robotic enemies as a well used EMP grenade can swing the tide of a battle
3,Skulljack,1,Intel is vital and this item allows us to access the neural chips in certain enemies allowing us to figure out where to strike next
